Part Number;Bearing designation;"Brand
name";Cross-Refference;Bore diameter (inch);Bore diameter (mm);Width inner ring;Width outer ring;Shaft size;Centering diameter;Total length;Overall width;Width of top of housing;Pitch circle diameter;Rectangular hole size (N);Rectangular hole size (M);Radial load;Axial load;Mass;Dynamic load rating;Static load rating;Fatigue load limit
;;;;d (inch);d (mm);B (mm);C (mm);a (mm);Da (mm);L (mm);A (mm);A1 (mm);J (mm);N (mm);M (mm);Fr (kN);Fa (kN);kg;Cdyn (kN);Co (kN);Pu (kN)
DHU1 1/4 S209 VX;"DHU 1 1/4 S209
DHU 1 1/4 S209 FD209RK
DHU 1 1/4 S209
FD 209-1 1/4 SQ
FD 209-1 1/4 SQ (GFD209SPPB51)
FD 209K51-1 1/4 SQ-A342 
GWST 209 PPB29";"TIMKEN
CT-AGRI
NTE (????????)
RBF
PEER
PEER
FKL";"40-128 KRAUSE
822-209C GP
84151226 CASE
FK311007 SUNFLOWER
GWST209PPB29 FKL
Q4008320 KUHN
Q4044290 KUHN";1.3976;35.5;42.85;22;32.8;97;127;39;3.5;127;13.5;17.5;7.7;3.8;1.63;32.5;20.4;0.857
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
