Part Number;Bearing designation;"Brand
name";Cross-Refference;Bore diameter (inch);Bore diameter (mm);Width inner ring;Overall width;Width of the top of the housing;Width outer ring;Centering diameter;Outside diameter;Pitch circle diameter;Length of attachment bolt square hole;Mass;Dynamic load rating;Static load rating;Fatigue load limit;;;;
;;;;d (inch);d (mm);B (mm);A (mm);A1 (mm);C (mm);Da (mm);D (mm);J (mm);N (mm);kg;Cdyn (kN);Co (kN);Pu (kN);;;;
AA30941 VX;"AA30941
GWST 209 PPB13
P30941
ST 209-1 3/4
P30941 ";"CT-AGRI
FKL
KABAT
RBF
KABAT";"A33968 Gasket
A34792 Housing
A34793 Housing
AA27172 Housing
AA30941 JD – Assembly
JD7806 Grease Nipple
GW209PPB13 bearing";1.781;45.24;36.53;48.5;3.5;30.1;93;150;120.5;13.5;1.836;32.5;20.4;0.857;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
