Part Number;Bearing designation;"Brand
name";Cross-Refference;Shaft diameter;Shaft diameter at the location of the circular groove;Outside diameter;Total length;Width outer ring;Distance between face and the groove;Mass;Dynamic load rating;Static load rating;Fatigue load limit;;;;;;;;
;;;;d (mm);d1 (mm);D (mm);L (mm);C (mm);E (mm);kg;Cdyn (kN);Co (kN);Pu (kN);;;;;;;;
885154B VX;"885154B
IB06930 SRS
IB06930 SRS
PN 00043
WP5203-KRP2-N-A217";"CT-AGRI
RBF
JTEKT (Koyo)
RBF
PEER";"00310131 Horsch
201765C91 CASE
227914R91 CASE
822-023C Great Plains
885154B JD
96140018 HORSCH
AN131668 JD
AN131688 JD";15.88;12;30;69;38.8;5;0.183;5.15;2.94;0.124;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
