Part Number;Bearing designation;"Brand
name";Cross-Refference;Bore diameter d (mm);Outside diameter D (mm);Width inner ring B (mm);Outer diameter inner ring d1 (mm);Inner ring Chamfer dimension r1,2 (mm);Dynamic load rating Cdyn (kN);Static load rating Co (kN);Fatigue load limit Pu (kN);Mass kg;;;;
1726206-2RS1 VX;"1726206 2RS
1726206 2RS
1726206 2RS1
206 NPPB
XG206NPPB
6206 S EE
CS 206 2RS
CS 206 2RS
UD 206	";"TIMKEN
NSK-RHP
SKF
INA
SKF
SNR
NTE 
FBJ
ZKL ";"10330 Dominoni
211156.0 CLAAS
2152620 Rauch
81023064 KUHN
831087M1 AGCO
JD10386  JD
PMS-000005 ?apello
VF06215766 ?verneland
YP800030 KUHN";30;62;16;39.7;1;19.5;11.2;0.48;0.18;;;;
1726207-2RS1 VX;"1726207 2RS
1726207 2RS
1726207 2RS1
207 NPPB
XG207NPPB
6207 SEE
CS 207 2RS
G207-XL-NPPB";"TIMKEN
NSK-RHP
SKF
INA
SKF
SNR
FBJ (Japan)
INA";"03.2026.00 Capello
12-058340  Ziegler
1407629R91 CASE
3166063R91 CASE
4655.1 MONOSEM
81043576 Kuhn
831822M1 MF
B96.00264";35;72;17;46.1;1;0.25;25.5;15.3;0.66;;;;
1726208-2RS1 VX;"1726208 2RS
1726208 2RS1
XG208NPPB
6208 S EE
CS 208 2RS
G208-XL-NPPB
UD 208";"TIMKEN
SKF
SKF
SNR
FBJ (Japan)
INA
ZKL ";"025292 Geringhoff 
025293 Geringoff
30161042 Monosem
4655.1A Monosem
730004600 LUK
AZ23315 JD
F04010184 GASPARDO";40;80;18;52;1.1;30.7;19;0.8;0.32;;;;
1726209-2RS1 VX;"1726209 2RS
1726209 2RS
1726209 2RS1
209 NPPB
XG209NPPB
CS 209 2RS	";"TIMKEN
NSK-RHP
SKF
INA
SKF
FBJ (Japan)";"000212102.0 Claas
02.1032.00 CAPELLO
12-058421 ZIEGLER
340411240  NH
81004584 NH
831134M1 MF
LA340411277 MF
NWB00607
PMS-000007 Capello
Z4009820 KUHN
?96.00293 GRIMME";45;85;19;56.6;1.1;32.5;20.4;0.92;0.37;;;;
1726210-2RS1 VX;"1726210 2RS
1726210 2RS
1726210 2RS1
210 NPPB
XG210NPPB
CS 210 2RS";"TIMKEN
NSK-RHP
SKF
INA
SKF
FBJ (Japan)";"11330 Dominoni
81005000 Kuhn
81005099 kuhn
1726210 2RS1";50;90;20;62.5;1.1;35.1;23.2;0.98;0.41;;;;
1726306-2RS1 VX;"1726306 2RS1
CS306LLU
CS306DDU
76306-2RS
1726306-2RS1
6306SEE
1726306-2RS
1726306 2S.T";"SKF
NTN
NSK
FAG
SKF
SNR
RHP
FKL";"580306 ?7?17
1726306 2RS1";30;72;19;44.6;1.1;28.1;16;0.67;0.3;;;;
1726309-2RS1 VX;"1726309 2RS
1726309 2RS (CS309LLU)
1726309 2RS1
CS309LLU
CS309DDU
76309-2RS
61200120";"TIMKEN
NSK
SKF
NTN
NSK
FAG
IMT
SNR";"309NPPB
F04010225R GASPARDO	
43400468 GASPARDO	
23400434 GASPARDO	
76100409 GASPARDO	
61100438 GASPARDO	
MG43400468 GASPARDO
1726309 2RS1 ZARAMAK";45;100;25;62.1;1.5;52.7;31.5;1.34;0.73;;;;
